level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
724498,codispoti,HLY0203+23001,2002-07-18,0.0,65.67699999999999,-168.1963,0.055,9.864999999999998,29.97,2.024952060892605,30.112094631057232,9.945258192291895,23.052137983901105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,199,7,,,2002,summer,,
724649,codispoti,HLY0203+23002,2002-07-18,0.0,65.7161,-168.8402,0.015,7.11,32.2,2.024957549512389,32.352676387613315,7.141904698561662,25.201221520800573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,18.0,,0.00014755509301812178,199,7,4.0,4.0,2002,summer,,
724800,codispoti,HLY0203+23003,2002-07-18,0.0,65.7046,-168.7127,0.04,7.45,32.12,2.0199061456408023,32.272294994321804,7.484114167676576,25.09229521993916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,32.0,,9.787003049284494e-05,199,7,20.0,18.0,2002,summer,,
724951,codispoti,HLY0203+23004,2002-07-18,0.0,65.6889,-168.5561,0.08,7.84,32.06,2.0199039472797766,32.212007845414476,7.876272715824505,24.990869720252476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,0.00013655510803309097,199,7,,,2002,summer,,
725102,codispoti,HLY0203+23005,2002-07-18,0.0,65.6817,-168.4034,0.07,8.17,31.06,3.029861838071247,31.207269488015427,8.22286428504915,24.159521767478964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.00028898816072006606,199,7,,,2002,summer,,
725253,codispoti,HLY0203+23006,2002-07-19,0.0,67.5259,-168.8491,0.21,6.08,32.07,2.020153816320429,32.22289993845381,6.110440136894025,25.230813453756355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,20.0,,0.00010743503611250657,200,7,12.0,10.0,2002,summer,,
725404,codispoti,HLY0203+23007,2002-07-19,0.0,68.5458,-167.364,0.025,7.8100000000000005,31.41,2.030387390296057,31.560335287588448,7.916170259612465,24.47755568230764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,200,7,,,2002,summer,Chukchi Sea,0.0
725555,codispoti,HLY0203+23008,2002-07-20,0.0,69.9487,-164.4383,0.055,3.9699999999999998,27.735,2.025510660852989,27.868628228117387,4.033788313517761,22.017782469949225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,201,7,,,2002,summer,Chukchi Sea,0.0
725706,codispoti,HLY0203+23009,2002-07-20,0.0,70.4716,-163.0997,0.03,5.13,28.95,2.0508296783336104,29.089597302208695,5.19179528036649,22.87263863688213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,28.0,,,201,7,20.0,20.0,2002,summer,Chukchi Sea,0.0
725857,codispoti,HLY0203+23010,2002-07-21,0.0,71.0579,-159.474,0.11,-0.22,25.83,2.0205898166791836,25.95453435075115,-0.1921437481855993,20.721120329379914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,14.0,,0.00039452540982153967,202,7,8.0,8.0,2002,summer,Chukchi Sea,0.0
726008,codispoti,HLY0203+23011,2002-07-21,0.0,71.3306,-157.9986,0.12,-0.585,27.575,2.525779840828059,27.70784567220162,-0.5640533429585441,22.138928670002883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,0.30895179783995985,0.00040333724546932675,202,7,14.0,14.0,2002,summer,Chukchi Sea,0.0
726159,codispoti,HLY0203+23012,2002-07-21,0.0,71.3887,-157.6431,0.4,-1.34,30.17,2.0206274711668177,30.31534080467232,-1.3295225635625068,24.254752702123596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,12.0,0.7152568636982366,0.0002915513120517888,202,7,6.0,6.0,2002,summer,Chukchi Sea,0.0
726310,codispoti,HLY0203+23013,2002-07-22,0.0,71.6208,-155.9699,0.08499999999999999,-0.95,23.1,2.5359239762985304,23.211184892490337,-0.9314458706696556,18.530061594318397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,30.0,30.0,1.098665642829836,0.0004612705726329079,203,7,26.0,26.0,2002,summer,Chukchi Sea,0.0
726461,codispoti,HLY0203+23014,2002-07-24,0.0,71.9242,-154.8808,0.065,-1.13,28.509999999999998,2.025738965462107,28.647209240523814,-1.1159729644365108,22.905686809554368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,30.0,30.0,1.0832565557534508,0.0006592912124016085,205,7,26.0,26.0,2002,summer,Southern Beaufort,1.0
726612,codispoti,HLY0203+23015,2002-07-24,0.0,71.9822,-154.6713,0.04,-1.21,28.05,2.020693604101497,28.18498916015121,-1.1962831144008197,22.534439894309685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,,,205,7,14.0,14.0,2002,summer,Southern Beaufort,1.0
726763,codispoti,HLY0203+23016,2002-07-26,0.0,72.1443,-154.2582,0.14,-1.4,28.39,2.030814952426239,28.526614419166663,-1.3882788914056512,22.81280378113769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,22.0,24.0,0.8951207788005853,0.0007591272533415469,207,7,20.0,18.0,2002,summer,Canada Basin,2.0
726914,codispoti,HLY0203+23017,2002-07-28,0.0,72.49,-153.5693,0.095,-1.04,27.68,2.0308525109628244,27.81318455896986,-1.0242771211267516,22.23202814208338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,30.0,30.0,1.3421044529011112,0.000703891175258416,209,7,24.0,24.0,2002,summer,Canada Basin,2.0
727065,codispoti,HLY0203+23018,2002-07-29,0.0,72.3272,-151.9338,0.065,-1.15,27.43,2.025783049839797,27.561910112482643,-1.1351618457921613,22.03124456289413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,28.0,28.0,1.0683165064112714,0.000546662239318418,210,7,22.0,22.0,2002,summer,Canada Basin,2.0
727216,codispoti,HLY0203+23019,2002-07-31,0.0,71.98,-152.2205,0.024999999999999998,-1.185,27.825000000000003,2.0257451206787938,27.958803645461366,-1.1708327054211756,22.351731659739357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,28.0,28.0,0.8625019301655925,0.0009443296505943662,212,7,22.0,22.0,2002,summer,Southern Beaufort,1.0
727367,codispoti,HLY0203+23020,2002-08-01,0.0,71.6757,-152.1733,0.045000000000000005,-1.18,25.265,2.0257113549610777,25.38647842785069,-1.1643502786215811,20.278384327095125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,28.0,28.0,0.811590805859641,0.001172425700880763,213,8,24.0,24.0,2002,summer,Southern Beaufort,1.0
727518,codispoti,HLY0203+23021,2002-08-02,0.0,71.6313,-152.2003,0.08,-0.97,25.95,2.0257063876459784,26.074771143057927,-0.9518903546824042,20.830786718733748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,30.0,30.0,0.971987138310535,0.0009757609461999718,214,8,26.0,26.0,2002,summer,Southern Beaufort,1.0
727669,codispoti,HLY0203+23022,2002-08-03,0.0,71.5481,-152.3108,0.04,-0.28,25.745,2.0256970517857846,25.868786221001642,-0.252727030869638,20.653756455437986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,28.0,28.0,0.6728248111005186,0.001198586327068827,215,8,24.0,24.0,2002,summer,Southern Beaufort,1.0
727820,codispoti,HLY0203+23023,2002-08-04,0.0,71.449,-152.5523,0.05,0.01,22.71,2.02063427408751,22.819198305910437,0.04680750056688732,18.20095136649627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,32.0,32.0,,0.001332933927354428,216,8,26.0,26.0,2002,summer,Southern Beaufort,1.0
727971,codispoti,HLY0203+23024,2002-08-04,0.0,71.2884,-152.6136,-0.015,-0.302,25.02,2.0307192444498856,25.140300980199207,-0.2745793754590526,20.0672443484018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,42.0,42.0,,0.000816868529969794,216,8,36.0,36.0,2002,summer,Southern Beaufort,1.0
728122,codispoti,HLY0203+23025,2002-08-06,0.0,72.2267,-159.3393,0.0,-1.16,31.01,2.020720310957579,31.159531639240555,-1.1497603364190918,24.93133499239775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,12.0,,0.0004057462189439581,218,8,6.0,6.0,2002,summer,Chukchi Sea,0.0
728273,codispoti,HLY0203+23026,2002-08-06,0.0,72.5903,-158.7967,0.0,-0.7050000000000001,27.89,2.030863288475434,28.024463593078345,-0.6862435995352626,22.395599176133942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,34.0,34.0,,0.0008080307803878875,218,8,28.0,28.0,2002,summer,Chukchi Sea,0.0
728424,codispoti,HLY0203+23027,2002-08-07,0.0,72.7042,-158.6354,0.0,-0.95,27.505,2.0258235077874334,27.637601286117874,-0.93316932750842,22.08906531501043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,28.0,28.0,1.0241240085046108,0.001131508214634403,219,8,22.0,22.0,2002,summer,Chukchi Sea,0.0
728575,codispoti,HLY0203+23028,2002-08-08,0.0,72.8301,-158.3032,0.03,-0.9299999999999999,27.18,2.0258368491077494,27.311019036353834,-0.9125733536601617,21.825764791513166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,30.0,30.0,1.0722596896962315,0.000872559719735778,220,8,24.0,24.0,2002,summer,Chukchi Sea,0.0
728726,codispoti,HLY0203+23029,2002-08-10,0.0,72.8886,-158.3598,0.0,-0.895,27.14,2.025843019166546,27.270831085294915,-0.8771499195631057,21.79281530222545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,22.0,1.2300321609369824,0.0008714541775861568,222,8,14.0,12.0,2002,summer,Chukchi Sea,0.0
728877,codispoti,HLY0203+23030,2002-08-11,0.0,73.0655,-157.9119,0.0,-0.49,27.605,2.030913613503019,27.738052189387084,-0.4685885102402606,22.160268217100395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,32.0,1.2341667304223662,0.0008302991685896685,223,8,22.0,22.0,2002,summer,Chukchi Sea,0.0
729028,codispoti,HLY0203+23031,2002-08-12,0.0,73.3897,-157.4106,0.045,-0.48,27.0,2.025895111556663,27.1301188331391,-0.4574228899761827,21.671307229541014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,32.0,1.3382605780099937,0.0007418053289050913,224,8,22.0,22.0,2002,summer,Chukchi Sea,0.0
729179,codispoti,HLY0203+23032,2002-08-13,0.0,73.6753,-159.2139,0.0,-0.665,26.87,2.0259241890878146,26.999596731827936,-0.6442552198576275,21.570317114236957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,38.0,38.0,1.1432005409565384,0.0010095751065409904,225,8,32.0,32.0,2002,summer,Chukchi Sea,0.0
729330,codispoti,HLY0203+23033,2002-08-14,0.0,73.5484,-159.5144,0.0,-0.64,26.945,2.025911324299337,27.074971397899827,-0.6191022675257076,21.630345780175332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,38.0,38.0,1.0001432192181028,0.0009009436051427474,226,8,22.0,22.0,2002,summer,Chukchi Sea,0.0
729481,codispoti,HLY0203+23034,2002-08-16,0.0,73.3033,-160.1119,0.04,-0.51,27.4,2.020834116912352,27.532194100863695,-0.4884621084326227,21.9952182909434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,30.0,0.9482637747073959,0.0010229778280794449,228,8,16.0,16.0,2002,summer,Chukchi Sea,0.0
729632,codispoti,HLY0203+23035,2002-08-17,0.0,73.2338,-160.0549,0.04,-0.61,27.52,4.041673748069989,27.65271545900792,-0.5897025918403482,22.094426150969866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,26.0,26.0,0.9865992201980198,0.0009815934602782567,229,8,10.0,10.0,2002,summer,Chukchi Sea,0.0
729783,codispoti,HLY0203+23037,2002-08-17,0.0,73.0564,-160.4346,0.04,-0.34,27.89,3.031220288963845,28.024543861326897,-0.31776743055741385,22.38651121563521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,24.0,0.8476405524742212,0.0005883659766972342,229,8,10.0,10.0,2002,summer,Chukchi Sea,0.0
729934,codispoti,HLY0203+23038,2002-08-18,0.0,73.0087,-160.5539,0.07,-0.46,27.74,2.0208035944501685,27.873851647347053,-0.43861225192965986,22.268608638445244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,24.0,24.0,,0.0008800477153907924,230,8,18.0,18.0,2002,summer,Chukchi Sea,0.0
730085,codispoti,HLY0203+23039,2002-08-18,0.0,72.7396,-161.2958,0.075,-0.28500000000000003,28.119999999999997,2.030879231076553,28.255712793716974,-0.26279218973705487,22.57063572064186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,18.0,,0.0009194697370979883,230,8,10.0,10.0,2002,summer,Chukchi Sea,0.0
730236,codispoti,HLY0203+23040,2002-08-19,0.0,72.9048,-161.9429,0.04,-0.06,27.81,2.0207927178281926,27.94425983850555,-0.03488451674503685,22.31380293908967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,24.0,24.0,,0.0009041100809337021,231,8,18.0,18.0,2002,summer,Chukchi Sea,0.0
730387,codispoti,HLY0203+23041,2002-08-19,0.0,73.1046,-162.9124,0.1,-0.11,27.98,3.031227809319772,28.115124264472254,-0.08580725662713683,22.452486751982974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,36.0,36.0,1.1886392181658465,0.0008262202473580147,231,8,14.0,14.0,2002,summer,Chukchi Sea,0.0
730538,codispoti,HLY0203+23042,2002-08-19,0.0,73.2717,-164.5676,0.07,0.21,27.71,2.020830865476513,27.84394653091594,0.2380191810032203,22.22442587819296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,26.0,26.0,,0.0007383322651827068,231,8,16.0,16.0,2002,summer,Chukchi Sea,0.0
730689,codispoti,HLY0203+23043,2002-08-20,0.0,73.6168,-165.4672,0.05,-0.23,27.49,2.0208660793791515,27.62296838112265,-0.20577618196894798,22.06093704795694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,34.0,34.0,1.3539827017856112,0.0005676532758527955,232,8,16.0,16.0,2002,summer,Chukchi Sea,0.0
730840,codispoti,HLY0203+23044,2002-08-20,0.0,73.3346,-165.175,0.085,0.05,27.715,2.0258894503729925,27.849001169735345,0.07644346007597011,22.23359574233018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,26.0,26.0,,0.000715046191477325,232,8,10.0,10.0,2002,summer,Chukchi Sea,0.0
730991,codispoti,HLY0203+23045,2002-08-21,0.0,70.6967,-166.4772,0.08,6.585,31.095,2.0255994553720593,31.244832355813365,6.629967639689433,24.400901220084165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,233,8,,,2002,summer,Chukchi Sea,0.0
731142,codispoti,HLY0303+1781001,2003-09-14,0.0,71.3817,-160.1637,0.08,0.13,29.77,12.124057471956375,29.9133628987567,0.15072805552085194,23.88665040294859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,16.0,,,257,9,-4.0,-4.0,2003,summer,Chukchi Sea,0.0
731293,codispoti,HLY0303+1781002,2003-09-14,0.0,71.3542,-160.111,0.0,0.08,29.79,11.113674985491059,29.93345324134991,0.10033263879689001,23.904755632563365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,18.0,18.0,,,257,9,-6.0,-6.0,2003,summer,Chukchi Sea,0.0
731444,codispoti,HLY0303+1781003,2003-09-14,0.0,71.325,-160.0585,0.0,0.06,29.8,10.103299582393163,29.943495468306345,0.08016865768121968,23.91359911405948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,22.0,,,257,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
731595,codispoti,HLY0303+1781004,2003-09-14,0.0,71.2988,-160.0025,0.0,0.04,29.76,9.09293395363784,29.903326016426675,0.06016833258489424,23.88215457258036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,20.0,,,257,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
731746,codispoti,HLY0303+1781005,2003-09-14,0.0,71.2697,-159.9475,0.04,0.03,29.78,10.103268213130594,29.92339249928003,0.050037517106378465,23.89864200562056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,14.0,,0.0007528553246342431,257,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
731897,codispoti,HLY0303+1781006,2003-09-14,0.0,71.241,-159.8918,0.03,0.07,29.81,10.103251901747255,29.953532017796178,0.09020091300643054,23.92125696282494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,14.0,,0.0007215204734669421,257,9,-6.0,-6.0,2003,summer,Chukchi Sea,0.0
732048,codispoti,HLY0303+1781007,2003-09-14,0.0,71.2137,-159.8402,0.26,0.16,29.78,10.103236366318011,29.923382989565045,0.18089093780258814,23.89347515230918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,14.0,,,257,9,-8.0,-8.0,2003,summer,Chukchi Sea,0.0
732199,codispoti,HLY0303+1781008,2003-09-14,0.0,71.1852,-159.7878,0.03,0.14,29.86,10.103220127511902,30.0037634865633,0.16048566944664658,23.958746900216738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,22.0,,0.0007299182745488283,257,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
732350,codispoti,HLY0303+1781009,2003-09-14,0.0,71.1568,-159.7365,0.03,0.15,29.93,7.072190706189397,30.074178813966626,0.17030763634152016,24.014809952338055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,22.0,,0.0006999462136658151,257,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
732501,codispoti,HLY0303+1781010,2003-09-14,0.0,71.1318,-159.69,0.0,0.11,29.99,9.092848377241731,30.134406068796352,0.12984990815948946,24.064742347676656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,16.0,,0.0004764848714854614,257,9,-8.0,-10.0,2003,summer,Chukchi Sea,0.0
732652,codispoti,HLY0303+1781011,2003-09-14,0.0,71.1007,-159.6267,0.0,0.16,29.98,10.103171857941433,30.124326867707175,0.18019682328870545,24.05461489272875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,22.0,,0.0004971670756070429,257,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
732803,codispoti,HLY0303+1781013,2003-09-14,0.0,71.0467,-159.5233,0.0,0.35,30.16,12.123828571286857,30.30519331981908,0.37069757730357455,24.19147345151009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,28.0,,0.00026239419346539035,257,9,6.0,6.0,2003,summer,Chukchi Sea,0.0
732954,codispoti,HLY0303+1781014,2003-09-14,0.0,71.0168,-159.4707,0.03,0.46,30.21,13.13415751769145,30.355434029293978,0.48115232373935757,24.226753016295106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,0.00023801413455370625,257,9,,,2003,summer,Chukchi Sea,0.0
733105,codispoti,HLY0303+1781015,2003-09-14,0.0,70.9887,-159.4265,0.07,1.67,30.68,13.134136518537515,30.82769264870103,1.6954375199504879,24.537772733204747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,2.5729749941560705e-05,257,9,,,2003,summer,Chukchi Sea,0.0
733256,codispoti,HLY0303+1781016,2003-09-14,0.0,70.9622,-159.3722,0.0,0.96,30.4,12.12377028653767,30.546335290095985,0.9831689054672262,24.3546672856196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,257,9,,,2003,summer,Chukchi Sea,0.0
733407,codispoti,HLY0303+1781017,2003-09-14,0.0,70.9365,-159.3273,0.03,1.73,30.71,9.092747480087846,30.857839913638127,1.7555616468400246,24.557966795965967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,257,9,,,2003,summer,Chukchi Sea,0.0
733558,codispoti,HLY0303+1781020,2003-09-16,0.0,72.9995,-166.9087,0.0,-0.15,29.69,10.104211464885566,29.833343646277736,-0.1308817167151339,23.83310119646535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,22.0,,0.0006178042058004988,259,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
733709,codispoti,HLY0303+1781021,2003-09-16,0.0,73.1038,-167.0497,0.0,-0.16,29.69,10.10426579234256,29.83336979015236,-0.14094907618235217,23.833481501438655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,22.0,,0.0004928859722741261,259,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
733860,codispoti,HLY0303+1781022,2003-09-16,0.0,73.208,-167.2038,0.0,-1.11,29.19,13.135712371679302,29.33097010876598,-1.0966981056857195,23.456303353910698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,26.0,,0.0008466990126918923,259,9,12.0,12.0,2003,summer,Chukchi Sea,0.0
734011,codispoti,HLY0303+1781023,2003-09-16,0.0,73.3147,-167.3498,0.52,-1.16,29.15,13.13578383573216,29.29080298185072,-1.147029906868707,23.424947430707448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,22.0,,0.001010802005500235,259,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
734162,codispoti,HLY0303+1781024,2003-09-16,0.0,73.421,-167.493,0.0,-1.21,29.09,12.12537453192231,29.23054526041298,-1.19734575627279,23.377345229753132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,0.36019543063803283,0.0007796540868466441,259,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
734313,codispoti,HLY0303+1781025,2003-09-16,0.0,73.5297,-167.6423,0.42,-1.16,28.82,12.125440975124077,28.95926943261036,-1.1466334199324961,23.1577189032447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,22.0,1.1444143974097472,0.0007789611378646107,259,9,8.0,4.0,2003,summer,Chukchi Sea,0.0
734464,codispoti,HLY0303+1781026,2003-09-16,0.0,73.6373,-167.7977,0.04,-1.39,28.57,12.125506364444984,28.708090642315824,-1.3783364390025943,22.959024302803527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,26.0,1.2683397513872237,0.0006860765829766856,259,9,12.0,10.0,2003,summer,Chukchi Sea,0.0
734615,codispoti,HLY0303+1781027,2003-09-16,0.0,73.7465,-167.9587,0.04,-1.39,28.68,12.125572337065883,28.81865324181941,-1.3784189388170467,23.048222958429392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,16.0,0.9835373541890178,0.0007244860227059146,259,9,2.0,2.0,2003,summer,Chukchi Sea,0.0
734766,codispoti,HLY0303+1781028,2003-09-16,0.0,73.8528,-168.1187,0.1,-1.2,28.65,12.125636180318853,28.788532077134292,-1.1867792456869273,23.0208204109216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,0.961187986537432,0.0006489974442020035,259,9,0.0,0.0,2003,summer,Chukchi Sea,0.0
734917,codispoti,HLY0303+1781029,2003-09-17,0.0,73.9597,-168.275,0.02,-1.28,28.63,12.125700007595157,28.76845715532296,-1.2674407947962252,23.00600186025929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,20.0,0.8784418095720312,0.0007591311750309704,260,9,6.0,6.0,2003,summer,Chukchi Sea,0.0
735068,codispoti,HLY0303+1781031,2003-09-18,0.0,74.5698,-163.5915,0.01,-1.31,28.46,11.115524996232274,28.597407235846777,-1.2975511788329332,22.868537112809122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,18.0,2.17848697567295,0.00035622089484827954,261,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
735219,codispoti,HLY0303+1781032,2003-09-18,0.0,74.4912,-163.998,0.14,-1.31,28.5,11.11548347452326,28.637629064902825,-1.2975848387270232,22.900976073136917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,20.0,0.9278664302088657,0.0006718807369384675,261,9,8.0,6.0,2003,summer,Chukchi Sea,0.0
735370,codispoti,HLY0303+1781033,2003-09-18,0.0,74.4117,-164.4097,0.0,-1.3,28.46,12.125965693428512,28.597453737472954,-1.2874630876447086,22.86841908289057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,18.0,0.8122175446314444,0.0008353596982045912,261,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
735521,codispoti,HLY0303+1781034,2003-09-18,0.0,74.3367,-164.78,0.0,-0.94,28.76,12.12592207922623,28.898921454367617,-0.9247386615018385,23.104623946577817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,18.0,1.123347812774643,0.0006594124880908372,261,9,4.0,4.0,2003,summer,Chukchi Sea,0.0
735672,codispoti,HLY0303+1781035,2003-09-18,0.0,74.2482,-165.208,0.0,-1.09,28.78,12.125870373014333,28.91904016288049,-1.0760076925569741,23.123947518021737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,24.0,0.7718141230262283,0.0005772346610175923,261,9,10.0,10.0,2003,summer,Chukchi Sea,0.0
